Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Älvhöjden;94560;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Lufttemperatur;medelvärde 1 dygn, 1 gång/dygn, kl 00;celsius

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1955-01-01 00:00:00;1960-12-31 23:59:59;340.0;59.9978;14.7889

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Lufttemperatur;Kvalitet;;Tidsutsnitt:
1955-12-06 00:00:01;1955-12-07 00:00:00;1955-12-06;2.8;Y
1955-12-07 00:00:01;1955-12-08 00:00:00;1955-12-07;-1.9;Y
1955-12-08 00:00:01;1955-12-09 00:00:00;1955-12-08;-4.0;Y
1955-12-09 00:00:01;1955-12-10 00:00:00;1955-12-09;-7.6;Y
1955-12-10 00:00:01;1955-12-11 00:00:00;1955-12-10;-10.9;Y
1955-12-11 00:00:01;1955-12-12 00:00:00;1955-12-11;-11.3;Y
1955-12-12 00:00:01;1955-12-13 00:00:00;1955-12-12;-11.8;Y
1955-12-13 00:00:01;1955-12-14 00:00:00;1955-12-13;-11.1;Y
1955-12-14 00:00:01;1955-12-15 00:00:00;1955-12-14;-14.8;Y
1955-12-15 00:00:01;1955-12-16 00:00:00;1955-12-15;-10.3;Y
1955-12-16 00:00:01;1955-12-17 00:00:00;1955-12-16;-9.9;Y
1955-12-17 00:00:01;1955-12-18 00:00:00;1955-12-17;-10.6;Y
1955-12-18 00:00:01;1955-12-19 00:00:00;1955-12-18;-11.6;Y
1955-12-19 00:00:01;1955-12-20 00:00:00;1955-12-19;-16.9;Y
1955-12-20 00:00:01;1955-12-21 00:00:00;1955-12-20;-13.7;Y
1955-12-21 00:00:01;1955-12-22 00:00:00;1955-12-21;-13.1;Y
1955-12-22 00:00:01;1955-12-23 00:00:00;1955-12-22;-12.4;Y
1955-12-23 00:00:01;1955-12-24 00:00:00;1955-12-23;-13.3;Y
1955-12-24 00:00:01;1955-12-25 00:00:00;1955-12-24;-3.7;Y
1955-12-25 00:00:01;1955-12-26 00:00:00;1955-12-25;-1.0;Y
1955-12-26 00:00:01;1955-12-27 00:00:00;1955-12-26;-1.1;Y
1955-12-27 00:00:01;1955-12-28 00:00:00;1955-12-27;1.5;Y
1955-12-29 00:00:01;1955-12-30 00:00:00;1955-12-29;0.7;Y
1955-12-30 00:00:01;1955-12-31 00:00:00;1955-12-30;-1.7;Y
1955-12-31 00:00:01;1956-01-01 00:00:00;1955-12-31;-4.2;Y
1956-01-01 00:00:01;1956-01-02 00:00:00;1956-01-01;-8.4;Y
1956-01-02 00:00:01;1956-01-03 00:00:00;1956-01-02;-7.3;Y
1956-01-03 00:00:01;1956-01-04 00:00:00;1956-01-03;-1.4;Y
1956-01-04 00:00:01;1956-01-05 00:00:00;1956-01-04;0.0;Y
1956-01-05 00:00:01;1956-01-06 00:00:00;1956-01-05;0.7;Y
1956-01-06 00:00:01;1956-01-07 00:00:00;1956-01-06;0.3;Y
1956-01-07 00:00:01;1956-01-08 00:00:00;1956-01-07;0.4;Y
1956-01-08 00:00:01;1956-01-09 00:00:00;1956-01-08;-2.6;Y
1956-01-09 00:00:01;1956-01-10 00:00:00;1956-01-09;-4.9;Y
1956-01-10 00:00:01;1956-01-11 00:00:00;1956-01-10;-3.9;Y
1956-01-11 00:00:01;1956-01-12 00:00:00;1956-01-11;-3.0;Y
1956-01-12 00:00:01;1956-01-13 00:00:00;1956-01-12;-1.8;Y
1956-01-13 00:00:01;1956-01-14 00:00:00;1956-01-13;-1.2;Y
1956-01-14 00:00:01;1956-01-15 00:00:00;1956-01-14;-6.2;Y
1956-01-15 00:00:01;1956-01-16 00:00:00;1956-01-15;-11.6;Y
1956-01-16 00:00:01;1956-01-17 00:00:00;1956-01-16;-12.1;Y
1956-01-17 00:00:01;1956-01-18 00:00:00;1956-01-17;-5.7;Y
1956-01-18 00:00:01;1956-01-19 00:00:00;1956-01-18;-6.0;Y
1956-01-19 00:00:01;1956-01-20 00:00:00;1956-01-19;-9.6;Y
1956-01-20 00:00:01;1956-01-21 00:00:00;1956-01-20;-9.1;Y
1956-01-21 00:00:01;1956-01-22 00:00:00;1956-01-21;-3.2;Y
1956-01-22 00:00:01;1956-01-23 00:00:00;1956-01-22;-7.8;Y
1956-01-23 00:00:01;1956-01-24 00:00:00;1956-01-23;-8.5;Y
1956-01-24 00:00:01;1956-01-25 00:00:00;1956-01-24;-9.9;Y
1956-01-25 00:00:01;1956-01-26 00:00:00;1956-01-25;-8.7;Y
1956-01-26 00:00:01;1956-01-27 00:00:00;1956-01-26;-13.0;Y
1956-01-27 00:00:01;1956-01-28 00:00:00;1956-01-27;-10.4;Y
1956-01-28 00:00:01;1956-01-29 00:00:00;1956-01-28;-11.3;Y
1956-01-29 00:00:01;1956-01-30 00:00:00;1956-01-29;-14.6;Y
1956-01-30 00:00:01;1956-01-31 00:00:00;1956-01-30;-18.9;Y
1956-01-31 00:00:01;1956-02-01 00:00:00;1956-01-31;-23.5;Y
1956-02-01 00:00:01;1956-02-02 00:00:00;1956-02-01;-15.2;Y
1956-02-02 00:00:01;1956-02-03 00:00:00;1956-02-02;-4.1;Y
1956-02-03 00:00:01;1956-02-04 00:00:00;1956-02-03;-3.9;Y
1956-02-04 00:00:01;1956-02-05 00:00:00;1956-02-04;-7.2;Y
1956-02-05 00:00:01;1956-02-06 00:00:00;1956-02-05;-5.3;Y
1956-02-06 00:00:01;1956-02-07 00:00:00;1956-02-06;-6.6;Y
1956-02-07 00:00:01;1956-02-08 00:00:00;1956-02-07;-11.4;Y
1956-02-08 00:00:01;1956-02-09 00:00:00;1956-02-08;-16.1;Y
1956-02-09 00:00:01;1956-02-10 00:00:00;1956-02-09;-19.9;Y
1956-02-10 00:00:01;1956-02-11 00:00:00;1956-02-10;-17.5;Y
1956-02-11 00:00:01;1956-02-12 00:00:00;1956-02-11;-8.8;Y
1956-02-12 00:00:01;1956-02-13 00:00:00;1956-02-12;-13.4;Y
1956-02-13 00:00:01;1956-02-14 00:00:00;1956-02-13;-18.3;Y
1956-02-14 00:00:01;1956-02-15 00:00:00;1956-02-14;-18.0;Y
1956-02-15 00:00:01;1956-02-16 00:00:00;1956-02-15;-13.0;Y
1956-02-16 00:00:01;1956-02-17 00:00:00;1956-02-16;-11.2;Y
1956-02-17 00:00:01;1956-02-18 00:00:00;1956-02-17;-9.7;Y
1956-02-18 00:00:01;1956-02-19 00:00:00;1956-02-18;-13.0;Y
1956-02-19 00:00:01;1956-02-20 00:00:00;1956-02-19;-13.1;Y
1956-02-20 00:00:01;1956-02-21 00:00:00;1956-02-20;-9.3;Y
1956-02-21 00:00:01;1956-02-22 00:00:00;1956-02-21;-7.9;Y
1956-02-22 00:00:01;1956-02-23 00:00:00;1956-02-22;-10.5;Y
1956-02-23 00:00:01;1956-02-24 00:00:00;1956-02-23;-11.8;Y
1956-02-24 00:00:01;1956-02-25 00:00:00;1956-02-24;-4.4;Y
1956-02-25 00:00:01;1956-02-26 00:00:00;1956-02-25;-3.5;Y
1956-02-26 00:00:01;1956-02-27 00:00:00;1956-02-26;-5.5;Y
1956-02-27 00:00:01;1956-02-28 00:00:00;1956-02-27;-3.9;Y
1956-02-28 00:00:01;1956-02-29 00:00:00;1956-02-28;-3.3;Y
1956-02-29 00:00:01;1956-03-01 00:00:00;1956-02-29;-0.3;Y
1956-03-01 00:00:01;1956-03-02 00:00:00;1956-03-01;-0.4;Y
1956-03-02 00:00:01;1956-03-03 00:00:00;1956-03-02;-2.1;Y
1956-03-03 00:00:01;1956-03-04 00:00:00;1956-03-03;-5.7;Y
1956-03-04 00:00:01;1956-03-05 00:00:00;1956-03-04;-2.5;Y
1956-03-05 00:00:01;1956-03-06 00:00:00;1956-03-05;-6.3;Y
1956-03-06 00:00:01;1956-03-07 00:00:00;1956-03-06;-6.8;Y
1956-03-07 00:00:01;1956-03-08 00:00:00;1956-03-07;-8.2;Y
1956-03-08 00:00:01;1956-03-09 00:00:00;1956-03-08;-5.2;Y
1956-03-09 00:00:01;1956-03-10 00:00:00;1956-03-09;-5.7;Y
1956-03-10 00:00:01;1956-03-11 00:00:00;1956-03-10;-1.2;Y
1956-03-11 00:00:01;1956-03-12 00:00:00;1956-03-11;-1.1;Y
1956-03-12 00:00:01;1956-03-13 00:00:00;1956-03-12;-2.1;Y
1956-03-13 00:00:01;1956-03-14 00:00:00;1956-03-13;1.2;Y
1956-03-14 00:00:01;1956-03-15 00:00:00;1956-03-14;-0.9;Y
1956-03-15 00:00:01;1956-03-16 00:00:00;1956-03-15;-3.3;Y
1956-03-16 00:00:01;1956-03-17 00:00:00;1956-03-16;-4.8;Y
1956-03-17 00:00:01;1956-03-18 00:00:00;1956-03-17;-3.2;Y
1956-03-18 00:00:01;1956-03-19 00:00:00;1956-03-18;-2.8;Y
1956-03-19 00:00:01;1956-03-20 00:00:00;1956-03-19;-4.3;Y
1956-03-20 00:00:01;1956-03-21 00:00:00;1956-03-20;-2.5;Y
1956-03-21 00:00:01;1956-03-22 00:00:00;1956-03-21;-1.9;Y
1956-03-22 00:00:01;1956-03-23 00:00:00;1956-03-22;-2.1;Y
1956-03-23 00:00:01;1956-03-24 00:00:00;1956-03-23;-1.3;Y
1956-03-24 00:00:01;1956-03-25 00:00:00;1956-03-24;-2.6;Y
1956-03-25 00:00:01;1956-03-26 00:00:00;1956-03-25;-1.0;Y
1956-03-26 00:00:01;1956-03-27 00:00:00;1956-03-26;-0.9;Y
1956-03-27 00:00:01;1956-03-28 00:00:00;1956-03-27;2.2;Y
1956-03-28 00:00:01;1956-03-29 00:00:00;1956-03-28;5.7;Y
1956-03-29 00:00:01;1956-03-30 00:00:00;1956-03-29;5.7;Y
1956-03-30 00:00:01;1956-03-31 00:00:00;1956-03-30;6.5;Y
1956-03-31 00:00:01;1956-04-01 00:00:00;1956-03-31;2.7;Y
1956-04-01 00:00:01;1956-04-02 00:00:00;1956-04-01;2.2;Y
1956-04-02 00:00:01;1956-04-03 00:00:00;1956-04-02;4.6;Y
1956-04-03 00:00:01;1956-04-04 00:00:00;1956-04-03;-0.8;Y
1956-04-04 00:00:01;1956-04-05 00:00:00;1956-04-04;-4.2;Y
1956-04-05 00:00:01;1956-04-06 00:00:00;1956-04-05;-4.0;Y
1956-04-06 00:00:01;1956-04-07 00:00:00;1956-04-06;-5.1;Y
1956-04-07 00:00:01;1956-04-08 00:00:00;1956-04-07;-3.9;Y
1956-04-08 00:00:01;1956-04-09 00:00:00;1956-04-08;-3.5;Y
1956-04-09 00:00:01;1956-04-10 00:00:00;1956-04-09;0.0;Y
1956-04-10 00:00:01;1956-04-11 00:00:00;1956-04-10;-0.6;Y
1956-04-11 00:00:01;1956-04-12 00:00:00;1956-04-11;-1.2;Y
1956-04-12 00:00:01;1956-04-13 00:00:00;1956-04-12;-0.7;Y
1956-04-13 00:00:01;1956-04-14 00:00:00;1956-04-13;-2.5;Y
1956-04-14 00:00:01;1956-04-15 00:00:00;1956-04-14;-2.3;Y
1956-04-15 00:00:01;1956-04-16 00:00:00;1956-04-15;-1.1;Y
1956-04-16 00:00:01;1956-04-17 00:00:00;1956-04-16;-1.6;Y
1956-04-17 00:00:01;1956-04-18 00:00:00;1956-04-17;0.6;Y
1956-04-18 00:00:01;1956-04-19 00:00:00;1956-04-18;1.9;Y
1956-04-19 00:00:01;1956-04-20 00:00:00;1956-04-19;5.0;Y
1956-04-20 00:00:01;1956-04-21 00:00:00;1956-04-20;0.5;Y
1956-04-21 00:00:01;1956-04-22 00:00:00;1956-04-21;2.1;Y
1956-04-22 00:00:01;1956-04-23 00:00:00;1956-04-22;5.9;Y
1956-04-23 00:00:01;1956-04-24 00:00:00;1956-04-23;5.6;Y
1956-04-24 00:00:01;1956-04-25 00:00:00;1956-04-24;4.7;Y
1956-04-25 00:00:01;1956-04-26 00:00:00;1956-04-25;4.6;Y
1956-04-26 00:00:01;1956-04-27 00:00:00;1956-04-26;1.3;Y
1956-04-27 00:00:01;1956-04-28 00:00:00;1956-04-27;2.5;Y
1956-04-28 00:00:01;1956-04-29 00:00:00;1956-04-28;1.1;Y
1956-04-29 00:00:01;1956-04-30 00:00:00;1956-04-29;3.1;Y
1956-04-30 00:00:01;1956-05-01 00:00:00;1956-04-30;4.0;Y
1956-05-01 00:00:01;1956-05-02 00:00:00;1956-05-01;4.7;Y
1956-05-02 00:00:01;1956-05-03 00:00:00;1956-05-02;6.7;Y
1956-05-03 00:00:01;1956-05-04 00:00:00;1956-05-03;7.4;Y
1956-05-04 00:00:01;1956-05-05 00:00:00;1956-05-04;6.1;Y
1956-05-05 00:00:01;1956-05-06 00:00:00;1956-05-05;7.6;Y
1956-05-06 00:00:01;1956-05-07 00:00:00;1956-05-06;8.2;Y
1956-05-07 00:00:01;1956-05-08 00:00:00;1956-05-07;5.6;Y
1956-05-08 00:00:01;1956-05-09 00:00:00;1956-05-08;8.7;Y
1956-05-09 00:00:01;1956-05-10 00:00:00;1956-05-09;9.0;Y
1956-05-10 00:00:01;1956-05-11 00:00:00;1956-05-10;8.0;Y
1956-05-11 00:00:01;1956-05-12 00:00:00;1956-05-11;7.7;Y
1956-05-12 00:00:01;1956-05-13 00:00:00;1956-05-12;7.3;Y
1956-05-13 00:00:01;1956-05-14 00:00:00;1956-05-13;8.9;Y
1956-05-14 00:00:01;1956-05-15 00:00:00;1956-05-14;7.1;Y
1956-05-15 00:00:01;1956-05-16 00:00:00;1956-05-15;9.0;Y
1956-05-16 00:00:01;1956-05-17 00:00:00;1956-05-16;7.6;Y
1956-05-17 00:00:01;1956-05-18 00:00:00;1956-05-17;5.7;Y
1956-05-18 00:00:01;1956-05-19 00:00:00;1956-05-18;4.9;Y
1956-05-19 00:00:01;1956-05-20 00:00:00;1956-05-19;6.5;Y
1956-05-20 00:00:01;1956-05-21 00:00:00;1956-05-20;8.0;Y
1956-05-21 00:00:01;1956-05-22 00:00:00;1956-05-21;8.7;Y
1956-05-22 00:00:01;1956-05-23 00:00:00;1956-05-22;10.6;Y
1956-05-23 00:00:01;1956-05-24 00:00:00;1956-05-23;12.7;Y
1956-05-24 00:00:01;1956-05-25 00:00:00;1956-05-24;12.6;Y
1956-05-25 00:00:01;1956-05-26 00:00:00;1956-05-25;14.0;Y
1956-05-26 00:00:01;1956-05-27 00:00:00;1956-05-26;8.1;Y
1956-05-27 00:00:01;1956-05-28 00:00:00;1956-05-27;11.2;Y
1956-05-28 00:00:01;1956-05-29 00:00:00;1956-05-28;15.5;Y
1956-05-29 00:00:01;1956-05-30 00:00:00;1956-05-29;14.3;Y
1956-05-30 00:00:01;1956-05-31 00:00:00;1956-05-30;14.6;Y
1956-05-31 00:00:01;1956-06-01 00:00:00;1956-05-31;13.1;Y
1956-06-01 00:00:01;1956-06-02 00:00:00;1956-06-01;13.3;Y
1956-06-02 00:00:01;1956-06-03 00:00:00;1956-06-02;10.3;Y
1956-06-03 00:00:01;1956-06-04 00:00:00;1956-06-03;10.6;Y
1956-06-04 00:00:01;1956-06-05 00:00:00;1956-06-04;9.8;Y
1956-06-05 00:00:01;1956-06-06 00:00:00;1956-06-05;10.0;Y
1956-06-06 00:00:01;1956-06-07 00:00:00;1956-06-06;10.4;Y
1956-06-07 00:00:01;1956-06-08 00:00:00;1956-06-07;13.9;Y
1956-06-08 00:00:01;1956-06-09 00:00:00;1956-06-08;16.0;Y
1956-06-09 00:00:01;1956-06-10 00:00:00;1956-06-09;18.0;Y
1956-06-10 00:00:01;1956-06-11 00:00:00;1956-06-10;17.3;Y
1956-06-11 00:00:01;1956-06-12 00:00:00;1956-06-11;15.8;Y
1956-06-12 00:00:01;1956-06-13 00:00:00;1956-06-12;13.4;Y
1956-06-13 00:00:01;1956-06-14 00:00:00;1956-06-13;11.8;Y
1956-06-14 00:00:01;1956-06-15 00:00:00;1956-06-14;11.0;Y
1956-06-15 00:00:01;1956-06-16 00:00:00;1956-06-15;11.6;Y
1956-06-16 00:00:01;1956-06-17 00:00:00;1956-06-16;7.0;Y
1956-06-17 00:00:01;1956-06-18 00:00:00;1956-06-17;8.9;Y
1956-06-18 00:00:01;1956-06-19 00:00:00;1956-06-18;10.3;Y
1956-06-19 00:00:01;1956-06-20 00:00:00;1956-06-19;9.4;Y
1956-06-20 00:00:01;1956-06-21 00:00:00;1956-06-20;12.3;Y
1956-06-21 00:00:01;1956-06-22 00:00:00;1956-06-21;11.7;Y
1956-06-22 00:00:01;1956-06-23 00:00:00;1956-06-22;12.5;Y
1956-06-23 00:00:01;1956-06-24 00:00:00;1956-06-23;14.4;Y
1956-06-24 00:00:01;1956-06-25 00:00:00;1956-06-24;13.9;Y
1956-06-25 00:00:01;1956-06-26 00:00:00;1956-06-25;9.6;Y
1956-06-26 00:00:01;1956-06-27 00:00:00;1956-06-26;9.4;Y
1956-06-27 00:00:01;1956-06-28 00:00:00;1956-06-27;10.2;Y
1956-06-28 00:00:01;1956-06-29 00:00:00;1956-06-28;8.7;Y
1956-06-29 00:00:01;1956-06-30 00:00:00;1956-06-29;9.2;Y
1956-06-30 00:00:01;1956-07-01 00:00:00;1956-06-30;11.6;Y
1956-07-01 00:00:01;1956-07-02 00:00:00;1956-07-01;14.7;Y
1956-07-02 00:00:01;1956-07-03 00:00:00;1956-07-02;16.0;Y
1956-07-03 00:00:01;1956-07-04 00:00:00;1956-07-03;16.7;Y
1956-07-04 00:00:01;1956-07-05 00:00:00;1956-07-04;17.7;Y
1956-07-05 00:00:01;1956-07-06 00:00:00;1956-07-05;14.5;Y
1956-07-06 00:00:01;1956-07-07 00:00:00;1956-07-06;14.0;Y
1956-07-07 00:00:01;1956-07-08 00:00:00;1956-07-07;11.4;Y
1956-07-08 00:00:01;1956-07-09 00:00:00;1956-07-08;11.9;Y
1956-07-09 00:00:01;1956-07-10 00:00:00;1956-07-09;16.5;Y
1956-07-10 00:00:01;1956-07-11 00:00:00;1956-07-10;19.0;Y
1956-07-11 00:00:01;1956-07-12 00:00:00;1956-07-11;15.6;Y
1956-07-12 00:00:01;1956-07-13 00:00:00;1956-07-12;13.1;Y
1956-07-13 00:00:01;1956-07-14 00:00:00;1956-07-13;13.4;Y
1956-07-14 00:00:01;1956-07-15 00:00:00;1956-07-14;16.1;Y
1956-07-15 00:00:01;1956-07-16 00:00:00;1956-07-15;15.4;Y
1956-07-16 00:00:01;1956-07-17 00:00:00;1956-07-16;15.1;Y
1956-07-17 00:00:01;1956-07-18 00:00:00;1956-07-17;15.5;Y
1956-07-18 00:00:01;1956-07-19 00:00:00;1956-07-18;17.3;Y
1956-07-19 00:00:01;1956-07-20 00:00:00;1956-07-19;16.6;Y
1956-07-20 00:00:01;1956-07-21 00:00:00;1956-07-20;15.3;Y
1956-07-21 00:00:01;1956-07-22 00:00:00;1956-07-21;12.7;Y
1956-07-22 00:00:01;1956-07-23 00:00:00;1956-07-22;14.5;Y
1956-07-23 00:00:01;1956-07-24 00:00:00;1956-07-23;12.5;Y
1956-07-24 00:00:01;1956-07-25 00:00:00;1956-07-24;11.8;Y
1956-07-25 00:00:01;1956-07-26 00:00:00;1956-07-25;13.3;Y
1956-07-26 00:00:01;1956-07-27 00:00:00;1956-07-26;12.1;Y
1956-07-27 00:00:01;1956-07-28 00:00:00;1956-07-27;11.2;Y
1956-07-28 00:00:01;1956-07-29 00:00:00;1956-07-28;12.3;Y
1956-07-29 00:00:01;1956-07-30 00:00:00;1956-07-29;13.4;Y
1956-07-30 00:00:01;1956-07-31 00:00:00;1956-07-30;12.5;Y
1956-07-31 00:00:01;1956-08-01 00:00:00;1956-07-31;10.4;Y
1956-08-01 00:00:01;1956-08-02 00:00:00;1956-08-01;12.0;Y
1956-08-02 00:00:01;1956-08-03 00:00:00;1956-08-02;10.8;Y
1956-08-03 00:00:01;1956-08-04 00:00:00;1956-08-03;13.3;Y
1956-08-09 00:00:01;1956-08-10 00:00:00;1956-08-09;9.6;Y
1956-08-10 00:00:01;1956-08-11 00:00:00;1956-08-10;10.8;Y
1956-08-11 00:00:01;1956-08-12 00:00:00;1956-08-11;12.8;Y
1956-08-12 00:00:01;1956-08-13 00:00:00;1956-08-12;11.4;Y
1956-08-13 00:00:01;1956-08-14 00:00:00;1956-08-13;11.0;Y
1956-08-14 00:00:01;1956-08-15 00:00:00;1956-08-14;11.0;Y
1956-08-15 00:00:01;1956-08-16 00:00:00;1956-08-15;10.3;Y
1956-08-16 00:00:01;1956-08-17 00:00:00;1956-08-16;10.1;Y
1956-08-17 00:00:01;1956-08-18 00:00:00;1956-08-17;11.1;Y
1956-08-19 00:00:01;1956-08-20 00:00:00;1956-08-19;11.1;Y
1956-08-21 00:00:01;1956-08-22 00:00:00;1956-08-21;11.1;Y
1956-08-22 00:00:01;1956-08-23 00:00:00;1956-08-22;10.0;Y
1956-08-23 00:00:01;1956-08-24 00:00:00;1956-08-23;10.6;Y
1956-08-24 00:00:01;1956-08-25 00:00:00;1956-08-24;10.2;Y
1956-08-25 00:00:01;1956-08-26 00:00:00;1956-08-25;10.3;Y
1956-08-26 00:00:01;1956-08-27 00:00:00;1956-08-26;9.0;Y
1956-08-27 00:00:01;1956-08-28 00:00:00;1956-08-27;10.3;Y
1956-08-28 00:00:01;1956-08-29 00:00:00;1956-08-28;8.1;Y
1956-08-29 00:00:01;1956-08-30 00:00:00;1956-08-29;7.5;Y
1956-08-30 00:00:01;1956-08-31 00:00:00;1956-08-30;10.2;Y
1956-08-31 00:00:01;1956-09-01 00:00:00;1956-08-31;9.6;Y
1956-09-01 00:00:01;1956-09-02 00:00:00;1956-09-01;10.5;Y
1956-09-02 00:00:01;1956-09-03 00:00:00;1956-09-02;10.8;Y
1956-09-03 00:00:01;1956-09-04 00:00:00;1956-09-03;12.3;Y
1956-09-04 00:00:01;1956-09-05 00:00:00;1956-09-04;12.9;Y
1956-09-05 00:00:01;1956-09-06 00:00:00;1956-09-05;9.3;Y
1956-09-06 00:00:01;1956-09-07 00:00:00;1956-09-06;8.8;Y
1956-09-07 00:00:01;1956-09-08 00:00:00;1956-09-07;10.5;Y
1956-09-08 00:00:01;1956-09-09 00:00:00;1956-09-08;9.2;Y
1956-09-09 00:00:01;1956-09-10 00:00:00;1956-09-09;9.3;Y
1956-09-10 00:00:01;1956-09-11 00:00:00;1956-09-10;9.7;Y
1956-09-11 00:00:01;1956-09-12 00:00:00;1956-09-11;9.1;Y
1956-09-12 00:00:01;1956-09-13 00:00:00;1956-09-12;6.9;Y
1956-09-13 00:00:01;1956-09-14 00:00:00;1956-09-13;7.5;Y
1956-09-14 00:00:01;1956-09-15 00:00:00;1956-09-14;9.0;Y
1956-09-15 00:00:01;1956-09-16 00:00:00;1956-09-15;6.9;Y
1956-09-16 00:00:01;1956-09-17 00:00:00;1956-09-16;6.2;Y
1956-09-17 00:00:01;1956-09-18 00:00:00;1956-09-17;5.1;Y
1956-09-18 00:00:01;1956-09-19 00:00:00;1956-09-18;5.3;Y
1956-09-19 00:00:01;1956-09-20 00:00:00;1956-09-19;8.2;Y
1956-09-20 00:00:01;1956-09-21 00:00:00;1956-09-20;9.6;Y
1956-09-21 00:00:01;1956-09-22 00:00:00;1956-09-21;9.3;Y
1956-09-22 00:00:01;1956-09-23 00:00:00;1956-09-22;7.6;Y
1956-09-23 00:00:01;1956-09-24 00:00:00;1956-09-23;9.1;Y
1956-09-24 00:00:01;1956-09-25 00:00:00;1956-09-24;8.7;Y
1956-09-25 00:00:01;1956-09-26 00:00:00;1956-09-25;9.5;Y
1956-09-26 00:00:01;1956-09-27 00:00:00;1956-09-26;9.8;Y
1956-09-27 00:00:01;1956-09-28 00:00:00;1956-09-27;9.8;Y
1956-09-28 00:00:01;1956-09-29 00:00:00;1956-09-28;9.2;Y
1956-09-29 00:00:01;1956-09-30 00:00:00;1956-09-29;9.9;Y
1956-09-30 00:00:01;1956-10-01 00:00:00;1956-09-30;9.1;Y
1956-10-01 00:00:01;1956-10-02 00:00:00;1956-10-01;9.0;Y
1956-10-02 00:00:01;1956-10-03 00:00:00;1956-10-02;7.8;Y
1956-10-03 00:00:01;1956-10-04 00:00:00;1956-10-03;5.5;Y
1956-10-04 00:00:01;1956-10-05 00:00:00;1956-10-04;4.6;Y
1956-10-05 00:00:01;1956-10-06 00:00:00;1956-10-05;3.0;Y
1956-10-06 00:00:01;1956-10-07 00:00:00;1956-10-06;1.5;Y
1956-10-07 00:00:01;1956-10-08 00:00:00;1956-10-07;1.0;Y
1956-10-08 00:00:01;1956-10-09 00:00:00;1956-10-08;1.7;Y
1956-10-09 00:00:01;1956-10-10 00:00:00;1956-10-09;-0.0;Y
1956-10-10 00:00:01;1956-10-11 00:00:00;1956-10-10;5.9;Y
1956-10-11 00:00:01;1956-10-12 00:00:00;1956-10-11;7.4;Y
1956-10-12 00:00:01;1956-10-13 00:00:00;1956-10-12;7.3;Y
1956-10-13 00:00:01;1956-10-14 00:00:00;1956-10-13;4.2;Y
1956-10-14 00:00:01;1956-10-15 00:00:00;1956-10-14;3.8;Y
1956-10-15 00:00:01;1956-10-16 00:00:00;1956-10-15;2.8;Y
1956-10-16 00:00:01;1956-10-17 00:00:00;1956-10-16;3.8;Y
1956-10-17 00:00:01;1956-10-18 00:00:00;1956-10-17;5.1;Y
1956-10-18 00:00:01;1956-10-19 00:00:00;1956-10-18;6.7;Y
1956-10-19 00:00:01;1956-10-20 00:00:00;1956-10-19;6.5;Y
1956-10-20 00:00:01;1956-10-21 00:00:00;1956-10-20;2.0;Y
1956-10-21 00:00:01;1956-10-22 00:00:00;1956-10-21;7.0;Y
1956-10-22 00:00:01;1956-10-23 00:00:00;1956-10-22;9.9;Y
1956-10-23 00:00:01;1956-10-24 00:00:00;1956-10-23;4.1;Y
1956-10-24 00:00:01;1956-10-25 00:00:00;1956-10-24;5.9;Y
1956-10-25 00:00:01;1956-10-26 00:00:00;1956-10-25;3.2;Y
1956-10-26 00:00:01;1956-10-27 00:00:00;1956-10-26;0.6;Y
1956-10-27 00:00:01;1956-10-28 00:00:00;1956-10-27;-2.0;Y
1956-10-28 00:00:01;1956-10-29 00:00:00;1956-10-28;-2.9;Y
1956-10-29 00:00:01;1956-10-30 00:00:00;1956-10-29;-2.1;Y
1956-10-30 00:00:01;1956-10-31 00:00:00;1956-10-30;-4.8;Y
1956-10-31 00:00:01;1956-11-01 00:00:00;1956-10-31;-3.9;Y
1956-11-01 00:00:01;1956-11-02 00:00:00;1956-11-01;1.3;Y
1956-11-02 00:00:01;1956-11-03 00:00:00;1956-11-02;-5.6;Y
1956-11-03 00:00:01;1956-11-04 00:00:00;1956-11-03;-1.0;Y
1956-11-04 00:00:01;1956-11-05 00:00:00;1956-11-04;0.9;Y
1956-11-05 00:00:01;1956-11-06 00:00:00;1956-11-05;-0.7;Y
1956-11-06 00:00:01;1956-11-07 00:00:00;1956-11-06;-2.5;Y
1956-11-07 00:00:01;1956-11-08 00:00:00;1956-11-07;-4.7;Y
1956-11-08 00:00:01;1956-11-09 00:00:00;1956-11-08;-2.1;Y
1956-11-09 00:00:01;1956-11-10 00:00:00;1956-11-09;0.8;Y
1956-11-10 00:00:01;1956-11-11 00:00:00;1956-11-10;-2.8;Y
1956-11-11 00:00:01;1956-11-12 00:00:00;1956-11-11;-3.9;Y
1956-11-12 00:00:01;1956-11-13 00:00:00;1956-11-12;-5.0;Y
1956-11-13 00:00:01;1956-11-14 00:00:00;1956-11-13;-2.4;Y
1956-11-14 00:00:01;1956-11-15 00:00:00;1956-11-14;2.3;Y
1956-11-15 00:00:01;1956-11-16 00:00:00;1956-11-15;-2.1;Y
1956-11-16 00:00:01;1956-11-17 00:00:00;1956-11-16;-0.2;Y
