Date,Time,Sunshine time,Air temperature,Precipitation,Snow depth,export
12-02-2019,07:00:00,3395,-85.1,155.7,5.96,2.869
12-02-2019,08:00:00,28975,-85.1,155.7,5.96,2.76
12-02-2019,09:00:00,26441,-85.1,155.7,5.96,3.031
12-02-2019,10:00:00,26409,-85.1,155.7,5.96,3.188
12-02-2019,11:00:00,26714,-85.1,155.7,5.96,2.727
12-02-2019,12:00:00,24909,-85.1,155.7,5.96,2.869
12-02-2019,13:00:00,25664,-85.1,155.7,5.96,3.16
12-02-2019,14:00:00,23822,-85.1,155.7,5.96,3.361
12-02-2019,15:00:00,13741,-85.1,155.7,5.96,3.308
12-02-2019,16:00:00,1063,-85.1,155.7,5.96,2.792
12-02-2019,17:00:00,0,-85.1,155.7,5.96,2.55
12-02-2019,18:00:00,0,-85.1,155.7,5.96,2.725
12-02-2019,19:00:00,0,-85.1,155.7,5.96,2.679
12-02-2019,20:00:00,0,-85.1,155.7,5.96,2.389
12-02-2019,21:00:00,0,-85.1,155.7,5.96,2.104
12-02-2019,22:00:00,0,-85.1,155.7,5.96,1.171
12-02-2019,23:00:00,0,-85.1,155.7,5.96,2.154
13-02-2019,00:00:00,0,274.7,3.8,5.72,2.323
13-02-2019,01:00:00,0,274.7,3.8,5.72,2.469
13-02-2019,02:00:00,0,274.7,3.8,5.72,2.676
13-02-2019,03:00:00,0,274.7,3.8,5.72,3.243
13-02-2019,04:00:00,0,274.7,3.8,5.72,4.318
13-02-2019,05:00:00,0,274.7,3.8,5.72,4.812
13-02-2019,06:00:00,0,274.7,3.8,5.72,4.853
13-02-2019,07:00:00,92,274.7,3.8,5.72,4.467
13-02-2019,08:00:00,17263,274.7,3.8,5.72,4.595
13-02-2019,09:00:00,26299,274.7,3.8,5.72,4.351
13-02-2019,10:00:00,32273,274.7,3.8,5.72,4.124
13-02-2019,11:00:00,32342,274.7,3.8,5.72,3.991
13-02-2019,12:00:00,27516,274.7,3.8,5.72,4.203
13-02-2019,13:00:00,32188,274.7,3.8,5.72,4.528
13-02-2019,14:00:00,29089,274.7,3.8,5.72,4.767
13-02-2019,15:00:00,17982,274.7,3.8,5.72,4.585
13-02-2019,16:00:00,2664,274.7,3.8,5.72,4.117
13-02-2019,17:00:00,0,274.7,3.8,5.72,3.925
13-02-2019,18:00:00,0,274.7,3.8,5.72,4.28
13-02-2019,19:00:00,0,274.7,3.8,5.72,4.492
13-02-2019,20:00:00,0,274.7,3.8,5.72,4.077
13-02-2019,21:00:00,0,274.7,3.8,5.72,3.72
13-02-2019,22:00:00,0,274.7,3.8,5.72,3.19
13-02-2019,23:00:00,0,274.7,3.8,5.72,1.822
14-02-2019,00:00:00,0,244.2,1.7,5.07,1.831
14-02-2019,01:00:00,0,244.2,1.7,5.07,2.03
14-02-2019,02:00:00,0,244.2,1.7,5.07,2.069
14-02-2019,03:00:00,0,244.2,1.7,5.07,2.589
14-02-2019,04:00:00,0,244.2,1.7,5.07,3.777
14-02-2019,05:00:00,0,244.2,1.7,5.07,4.531
14-02-2019,06:00:00,0,244.2,1.7,5.07,3.878
14-02-2019,07:00:00,0,244.2,1.7,5.07,3.884
14-02-2019,08:00:00,0,244.2,1.7,5.07,3.999
14-02-2019,09:00:00,0,244.2,1.7,5.07,4.155
14-02-2019,10:00:00,3163,244.2,1.7,5.07,4.338
14-02-2019,11:00:00,4362,244.2,1.7,5.07,4.412
14-02-2019,12:00:00,2618,244.2,1.7,5.07,4.486
14-02-2019,13:00:00,4065,244.2,1.7,5.07,4.884
14-02-2019,14:00:00,3505,244.2,1.7,5.07,5.111
14-02-2019,15:00:00,2680,244.2,1.7,5.07,5.143
14-02-2019,16:00:00,1741,244.2,1.7,5.07,4.56
14-02-2019,17:00:00,0,244.2,1.7,5.07,4.723
14-02-2019,18:00:00,0,244.2,1.7,5.07,5.086
14-02-2019,19:00:00,0,244.2,1.7,5.07,5.74
14-02-2019,20:00:00,0,244.2,1.7,5.07,6.036
14-02-2019,21:00:00,0,244.2,1.7,5.07,5.593
14-02-2019,22:00:00,0,244.2,1.7,5.07,5.032
14-02-2019,23:00:00,0,244.2,1.7,5.07,3.826
15-02-2019,00:00:00,0,274,0,5.36,3.753
15-02-2019,01:00:00,0,274,0,5.36,3.637
15-02-2019,02:00:00,0,274,0,5.36,3.355
15-02-2019,03:00:00,0,274,0,5.36,4.013
15-02-2019,04:00:00,0,274,0,5.36,5.846
15-02-2019,05:00:00,0,274,0,5.36,6.43
15-02-2019,06:00:00,0,274,0,5.36,5.655
15-02-2019,07:00:00,0,274,0,5.36,5.444
15-02-2019,08:00:00,3570,274,0,5.36,5.357
15-02-2019,09:00:00,8001,274,0,5.36,5.206
15-02-2019,10:00:00,13345,274,0,5.36,5.055
15-02-2019,11:00:00,14524,274,0,5.36,4.735
15-02-2019,12:00:00,18620,274,0,5.36,4.845
15-02-2019,13:00:00,24396,274,0,5.36,5.643
15-02-2019,14:00:00,21065,274,0,5.36,5.777
15-02-2019,15:00:00,13313,274,0,5.36,5.845
15-02-2019,16:00:00,5217,274,0,5.36,5.498
15-02-2019,17:00:00,0,274,0,5.36,5.612
15-02-2019,18:00:00,0,274,0,5.36,5.811
15-02-2019,19:00:00,0,274,0,5.36,6.34
15-02-2019,20:00:00,0,274,0,5.36,5.752
15-02-2019,21:00:00,0,274,0,5.36,5.093
15-02-2019,22:00:00,0,274,0,5.36,4.117
15-02-2019,23:00:00,0,274,0,5.36,2.901
16-02-2019,00:00:00,0,282.2,8,3.98,3.109
16-02-2019,01:00:00,0,282.2,8,3.98,3.164
16-02-2019,02:00:00,0,282.2,8,3.98,3.289
16-02-2019,03:00:00,0,282.2,8,3.98,3.402
16-02-2019,04:00:00,0,282.2,8,3.98,3.401
16-02-2019,05:00:00,0,282.2,8,3.98,3.017
16-02-2019,06:00:00,0,282.2,8,3.98,3.604
16-02-2019,07:00:00,5952,282.2,8,3.98,4.158
16-02-2019,08:00:00,24858,282.2,8,3.98,4.074
16-02-2019,09:00:00,25530,282.2,8,3.98,4.08
16-02-2019,10:00:00,25033,282.2,8,3.98,4.124
16-02-2019,11:00:00,24430,282.2,8,3.98,3.964
16-02-2019,12:00:00,22550,282.2,8,3.98,3.912
16-02-2019,13:00:00,23099,282.2,8,3.98,4.081
16-02-2019,14:00:00,17882,282.2,8,3.98,4.059
16-02-2019,15:00:00,9899,282.2,8,3.98,4.912
16-02-2019,16:00:00,240,282.2,8,3.98,5.357
16-02-2019,17:00:00,0,282.2,8,3.98,5.478
16-02-2019,18:00:00,0,282.2,8,3.98,5.401
16-02-2019,19:00:00,0,282.2,8,3.98,5.169
16-02-2019,20:00:00,0,282.2,8,3.98,4.474
16-02-2019,21:00:00,0,282.2,8,3.98,3.512
16-02-2019,22:00:00,0,282.2,8,3.98,3.439
16-02-2019,23:00:00,0,282.2,8,3.98,2.702
17-02-2019,00:00:00,0,154.6,18.1,3.73,2.276
17-02-2019,01:00:00,0,154.6,18.1,3.73,2.189
17-02-2019,02:00:00,0,154.6,18.1,3.73,1.948
17-02-2019,03:00:00,0,154.6,18.1,3.73,1.645
17-02-2019,04:00:00,0,154.6,18.1,3.73,1.429
17-02-2019,05:00:00,0,154.6,18.1,3.73,1.452
17-02-2019,06:00:00,0,154.6,18.1,3.73,1.743
17-02-2019,07:00:00,4986,154.6,18.1,3.73,2.026
17-02-2019,08:00:00,10096,154.6,18.1,3.73,2.473
17-02-2019,09:00:00,7200,154.6,18.1,3.73,2.465
17-02-2019,10:00:00,7839,154.6,18.1,3.73,2.455
17-02-2019,11:00:00,9108,154.6,18.1,3.73,2.715
17-02-2019,12:00:00,8886,154.6,18.1,3.73,2.696
17-02-2019,13:00:00,9403,154.6,18.1,3.73,2.887
17-02-2019,14:00:00,4804,154.6,18.1,3.73,2.859
17-02-2019,15:00:00,654,154.6,18.1,3.73,2.404
17-02-2019,16:00:00,548,154.6,18.1,3.73,2.124
17-02-2019,17:00:00,0,154.6,18.1,3.73,2.628
17-02-2019,18:00:00,0,154.6,18.1,3.73,3.202
17-02-2019,19:00:00,0,154.6,18.1,3.73,3.251
17-02-2019,20:00:00,0,154.6,18.1,3.73,3.636
17-02-2019,21:00:00,0,154.6,18.1,3.73,3.009
17-02-2019,22:00:00,0,154.6,18.1,3.73,2.216
17-02-2019,23:00:00,0,154.6,18.1,3.73,2.191
18-02-2019,00:00:00,0,268.7,76.2,4.06,2.151
18-02-2019,01:00:00,0,268.7,76.2,4.06,2.437
18-02-2019,02:00:00,0,268.7,76.2,4.06,2.701
18-02-2019,03:00:00,0,268.7,76.2,4.06,3.362
18-02-2019,04:00:00,0,268.7,76.2,4.06,3.944
18-02-2019,05:00:00,0,268.7,76.2,4.06,4.826
18-02-2019,06:00:00,0,268.7,76.2,4.06,4.839
18-02-2019,07:00:00,0,268.7,76.2,4.06,4.586
18-02-2019,08:00:00,2964,268.7,76.2,4.06,4.433
18-02-2019,09:00:00,3600,268.7,76.2,4.06,4.237
18-02-2019,10:00:00,3365,268.7,76.2,4.06,4.174
18-02-2019,11:00:00,7279,268.7,76.2,4.06,4.259
18-02-2019,12:00:00,8895,268.7,76.2,4.06,3.988
18-02-2019,13:00:00,8413,268.7,76.2,4.06,4.534
18-02-2019,14:00:00,10574,268.7,76.2,4.06,4.835
18-02-2019,15:00:00,9138,268.7,76.2,4.06,4.839
18-02-2019,16:00:00,1393,268.7,76.2,4.06,4.53
18-02-2019,17:00:00,0,268.7,76.2,4.06,4.586
18-02-2019,18:00:00,0,268.7,76.2,4.06,4.849
18-02-2019,19:00:00,0,268.7,76.2,4.06,4.8
18-02-2019,20:00:00,0,268.7,76.2,4.06,4.728
18-02-2019,21:00:00,0,268.7,76.2,4.06,4.434
18-02-2019,22:00:00,0,268.7,76.2,4.06,3.441
18-02-2019,23:00:00,0,268.7,76.2,4.06,2.382
19-02-2019,00:00:00,0,275.4,60.3,3.08,2.593
19-02-2019,01:00:00,0,275.4,60.3,3.08,2.494
19-02-2019,02:00:00,0,275.4,60.3,3.08,2.24
19-02-2019,03:00:00,0,275.4,60.3,3.08,2.484
19-02-2019,04:00:00,0,275.4,60.3,3.08,3.372
19-02-2019,05:00:00,0,275.4,60.3,3.08,4.216
19-02-2019,06:00:00,0,275.4,60.3,3.08,4.174
19-02-2019,07:00:00,0,275.4,60.3,3.08,3.963
19-02-2019,08:00:00,0,275.4,60.3,3.08,3.785
19-02-2019,09:00:00,530,275.4,60.3,3.08,3.524
19-02-2019,10:00:00,1839,275.4,60.3,3.08,3.247
19-02-2019,11:00:00,833,275.4,60.3,3.08,3.181
19-02-2019,12:00:00,5073,275.4,60.3,3.08,3.058
19-02-2019,13:00:00,9491,275.4,60.3,3.08,3.623
19-02-2019,14:00:00,9909,275.4,60.3,3.08,3.74
19-02-2019,15:00:00,6865,275.4,60.3,3.08,4.012
19-02-2019,16:00:00,5531,275.4,60.3,3.08,4.455
19-02-2019,17:00:00,572,275.4,60.3,3.08,4.704
19-02-2019,18:00:00,0,275.4,60.3,3.08,5.101
19-02-2019,19:00:00,0,275.4,60.3,3.08,4.944
19-02-2019,20:00:00,0,275.4,60.3,3.08,4.004
19-02-2019,21:00:00,0,275.4,60.3,3.08,3.74
19-02-2019,22:00:00,0,275.4,60.3,3.08,3.461
19-02-2019,23:00:00,0,275.4,60.3,3.08,3.633
20-02-2019,00:00:00,0,50,348.2,2.62,3.656
20-02-2019,01:00:00,0,50,348.2,2.62,3.721
20-02-2019,02:00:00,0,50,348.2,2.62,3.551
20-02-2019,03:00:00,0,50,348.2,2.62,3.857
20-02-2019,04:00:00,0,50,348.2,2.62,4.767
20-02-2019,05:00:00,0,50,348.2,2.62,5.445
20-02-2019,06:00:00,0,50,348.2,2.62,5.114
20-02-2019,07:00:00,10595,50,348.2,2.62,4.791
20-02-2019,08:00:00,29330,50,348.2,2.62,4.499
20-02-2019,09:00:00,32399,50,348.2,2.62,4.594
20-02-2019,10:00:00,32238,50,348.2,2.62,4.354
20-02-2019,11:00:00,32294,50,348.2,2.62,4.263
20-02-2019,12:00:00,32400,50,348.2,2.62,4.154
20-02-2019,13:00:00,32400,50,348.2,2.62,3.46
20-02-2019,14:00:00,32400,50,348.2,2.62,3.03
20-02-2019,15:00:00,28299,50,348.2,2.62,3.24
20-02-2019,16:00:00,13320,50,348.2,2.62,2.32
20-02-2019,17:00:00,450,50,348.2,2.62,2.165
20-02-2019,18:00:00,0,50,348.2,2.62,2.088
20-02-2019,19:00:00,0,50,348.2,2.62,2.077
20-02-2019,20:00:00,0,50,348.2,2.62,2.469
20-02-2019,21:00:00,0,50,348.2,2.62,2.194
20-02-2019,22:00:00,0,50,348.2,2.62,1.613
20-02-2019,23:00:00,0,50,348.2,2.62,0.823
21-02-2019,00:00:00,0,-81.6,278.9,3.11,1.026
21-02-2019,01:00:00,0,-81.6,278.9,3.11,1.151
21-02-2019,02:00:00,0,-81.6,278.9,3.11,1.254
21-02-2019,03:00:00,0,-81.6,278.9,3.11,1.783
21-02-2019,04:00:00,0,-81.6,278.9,3.11,2.585
21-02-2019,05:00:00,0,-81.6,278.9,3.11,2.822
21-02-2019,06:00:00,0,-81.6,278.9,3.11,2.457
21-02-2019,07:00:00,0,-81.6,278.9,3.11,2.442
21-02-2019,08:00:00,0,-81.6,278.9,3.11,2.836
21-02-2019,09:00:00,2139,-81.6,278.9,3.11,2.543
21-02-2019,10:00:00,5741,-81.6,278.9,3.11,2.519
21-02-2019,11:00:00,3633,-81.6,278.9,3.11,2.605
21-02-2019,12:00:00,2202,-81.6,278.9,3.11,2.836
21-02-2019,13:00:00,638,-81.6,278.9,3.11,2.849
21-02-2019,14:00:00,0,-81.6,278.9,3.11,2.645
21-02-2019,15:00:00,0,-81.6,278.9,3.11,2.81
21-02-2019,16:00:00,0,-81.6,278.9,3.11,2.257
21-02-2019,17:00:00,0,-81.6,278.9,3.11,2.531
21-02-2019,18:00:00,0,-81.6,278.9,3.11,2.834
21-02-2019,19:00:00,0,-81.6,278.9,3.11,3.542
21-02-2019,20:00:00,0,-81.6,278.9,3.11,4.195
21-02-2019,21:00:00,0,-81.6,278.9,3.11,4.517
21-02-2019,22:00:00,0,-81.6,278.9,3.11,3.632
21-02-2019,23:00:00,0,-81.6,278.9,3.11,2.157
22-02-2019,00:00:00,0,-176.7,4.7,4.53,1.889
22-02-2019,01:00:00,0,-176.7,4.7,4.53,1.903
22-02-2019,02:00:00,0,-176.7,4.7,4.53,1.965
22-02-2019,03:00:00,0,-176.7,4.7,4.53,2.444
22-02-2019,04:00:00,0,-176.7,4.7,4.53,2.902
22-02-2019,05:00:00,0,-176.7,4.7,4.53,2.585
22-02-2019,06:00:00,0,-176.7,4.7,4.53,2.105
22-02-2019,07:00:00,11400,-176.7,4.7,4.53,2.102
22-02-2019,08:00:00,23939,-176.7,4.7,4.53,2.634
22-02-2019,09:00:00,25224,-176.7,4.7,4.53,2.966
22-02-2019,10:00:00,22152,-176.7,4.7,4.53,3.301
22-02-2019,11:00:00,19727,-176.7,4.7,4.53,3.66
22-02-2019,12:00:00,19145,-176.7,4.7,4.53,3.919
22-02-2019,13:00:00,20298,-176.7,4.7,4.53,4.381
22-02-2019,14:00:00,21001,-176.7,4.7,4.53,4.26
22-02-2019,15:00:00,15107,-176.7,4.7,4.53,4.303
22-02-2019,16:00:00,5879,-176.7,4.7,4.53,3.758
22-02-2019,17:00:00,0,-176.7,4.7,4.53,3.831
22-02-2019,18:00:00,0,-176.7,4.7,4.53,4.458
22-02-2019,19:00:00,0,-176.7,4.7,4.53,5.297
22-02-2019,20:00:00,0,-176.7,4.7,4.53,5.953
22-02-2019,21:00:00,0,-176.7,4.7,4.53,5.724
22-02-2019,22:00:00,0,-176.7,4.7,4.53,4.86
22-02-2019,23:00:00,0,-176.7,4.7,4.53,3.783
23-02-2019,00:00:00,0,129.7,1.2,3.34,3.664
23-02-2019,01:00:00,0,129.7,1.2,3.34,3.726
23-02-2019,02:00:00,0,129.7,1.2,3.34,3.791
23-02-2019,03:00:00,0,129.7,1.2,3.34,3.689
23-02-2019,04:00:00,0,129.7,1.2,3.34,3.812
23-02-2019,05:00:00,0,129.7,1.2,3.34,4.261
23-02-2019,06:00:00,0,129.7,1.2,3.34,5.31
23-02-2019,07:00:00,450,129.7,1.2,3.34,5.853
23-02-2019,08:00:00,1622,129.7,1.2,3.34,4.887
23-02-2019,09:00:00,3085,129.7,1.2,3.34,3.761
23-02-2019,10:00:00,4468,129.7,1.2,3.34,3.837
23-02-2019,11:00:00,6384,129.7,1.2,3.34,3.682
23-02-2019,12:00:00,6779,129.7,1.2,3.34,3.694
23-02-2019,13:00:00,9513,129.7,1.2,3.34,3.731
23-02-2019,14:00:00,7200,129.7,1.2,3.34,4.309
23-02-2019,15:00:00,4077,129.7,1.2,3.34,5.014
23-02-2019,16:00:00,907,129.7,1.2,3.34,5.534
23-02-2019,17:00:00,0,129.7,1.2,3.34,5.706
23-02-2019,18:00:00,0,129.7,1.2,3.34,5.702
23-02-2019,19:00:00,0,129.7,1.2,3.34,5.88
23-02-2019,20:00:00,0,129.7,1.2,3.34,5.508
23-02-2019,21:00:00,0,129.7,1.2,3.34,5.698
23-02-2019,22:00:00,0,129.7,1.2,3.34,4.525
23-02-2019,23:00:00,0,129.7,1.2,3.34,2.899
24-02-2019,00:00:00,0,277.9,0.6,2.75,2.992
24-02-2019,01:00:00,0,277.9,0.6,2.75,2.95
24-02-2019,02:00:00,0,277.9,0.6,2.75,2.866
24-02-2019,03:00:00,0,277.9,0.6,2.75,3.099
24-02-2019,04:00:00,0,277.9,0.6,2.75,3.324
24-02-2019,05:00:00,0,277.9,0.6,2.75,3.217
24-02-2019,06:00:00,0,277.9,0.6,2.75,3.542
24-02-2019,07:00:00,2476,277.9,0.6,2.75,4.209
24-02-2019,08:00:00,12901,277.9,0.6,2.75,4.389
24-02-2019,09:00:00,16712,277.9,0.6,2.75,3.778
24-02-2019,10:00:00,20768,277.9,0.6,2.75,3.911
24-02-2019,11:00:00,23509,277.9,0.6,2.75,4.101
24-02-2019,12:00:00,25361,277.9,0.6,2.75,4.187
24-02-2019,13:00:00,27389,277.9,0.6,2.75,3.938
24-02-2019,14:00:00,28795,277.9,0.6,2.75,3.846
24-02-2019,15:00:00,23573,277.9,0.6,2.75,4.018
24-02-2019,16:00:00,10036,277.9,0.6,2.75,5.836
24-02-2019,17:00:00,0,277.9,0.6,2.75,5.708
24-02-2019,18:00:00,0,277.9,0.6,2.75,5.753
24-02-2019,19:00:00,0,277.9,0.6,2.75,5.64
24-02-2019,20:00:00,0,277.9,0.6,2.75,5.724
24-02-2019,21:00:00,0,277.9,0.6,2.75,5.456
24-02-2019,22:00:00,0,277.9,0.6,2.75,4.89
24-02-2019,23:00:00,0,277.9,0.6,2.75,4.24
25-02-2019,00:00:00,0,244.8,0.1,2.26,4.124
25-02-2019,01:00:00,0,244.8,0.1,2.26,3.919
25-02-2019,02:00:00,0,244.8,0.1,2.26,3.736
25-02-2019,03:00:00,0,244.8,0.1,2.26,3.771
25-02-2019,04:00:00,0,244.8,0.1,2.26,5.449
25-02-2019,05:00:00,0,244.8,0.1,2.26,5.889
25-02-2019,06:00:00,0,244.8,0.1,2.26,4.832
25-02-2019,07:00:00,2625,244.8,0.1,2.26,4.569
25-02-2019,08:00:00,13948,244.8,0.1,2.26,4.493
25-02-2019,09:00:00,15240,244.8,0.1,2.26,4.475
25-02-2019,10:00:00,12926,244.8,0.1,2.26,4.431
25-02-2019,11:00:00,19835,244.8,0.1,2.26,4.63
25-02-2019,12:00:00,22596,244.8,0.1,2.26,4.808
25-02-2019,13:00:00,19230,244.8,0.1,2.26,5.07
25-02-2019,14:00:00,17214,244.8,0.1,2.26,5.158
25-02-2019,15:00:00,13272,244.8,0.1,2.26,5.414
25-02-2019,16:00:00,3718,244.8,0.1,2.26,4.993
25-02-2019,17:00:00,0,244.8,0.1,2.26,5.019
25-02-2019,18:00:00,0,244.8,0.1,2.26,5.411
25-02-2019,19:00:00,0,244.8,0.1,2.26,5.768
25-02-2019,20:00:00,0,244.8,0.1,2.26,5.674
25-02-2019,21:00:00,0,244.8,0.1,2.26,5.7
25-02-2019,22:00:00,0,244.8,0.1,2.26,5.147
25-02-2019,23:00:00,0,244.8,0.1,2.26,3.901
26-02-2019,00:00:00,0,332.5,0.1,2.07,3.832
26-02-2019,01:00:00,0,332.5,0.1,2.07,3.794
26-02-2019,02:00:00,0,332.5,0.1,2.07,3.481
26-02-2019,03:00:00,0,332.5,0.1,2.07,3.855
26-02-2019,04:00:00,0,332.5,0.1,2.07,5.686
26-02-2019,05:00:00,0,332.5,0.1,2.07,5.752
26-02-2019,06:00:00,0,332.5,0.1,2.07,4.838
26-02-2019,07:00:00,10183,332.5,0.1,2.07,4.336
26-02-2019,08:00:00,17856,332.5,0.1,2.07,4.193
26-02-2019,09:00:00,27223,332.5,0.1,2.07,4.078
26-02-2019,10:00:00,30513,332.5,0.1,2.07,4.214
26-02-2019,11:00:00,32295,332.5,0.1,2.07,4.526
26-02-2019,12:00:00,32330,332.5,0.1,2.07,4.505
26-02-2019,13:00:00,30317,332.5,0.1,2.07,4.926
26-02-2019,14:00:00,29936,332.5,0.1,2.07,4.649
26-02-2019,15:00:00,28042,332.5,0.1,2.07,4.097
26-02-2019,16:00:00,12325,332.5,0.1,2.07,3.57
26-02-2019,17:00:00,153,332.5,0.1,2.07,3.622
26-02-2019,18:00:00,0,332.5,0.1,2.07,4.13
26-02-2019,19:00:00,0,332.5,0.1,2.07,5.021
26-02-2019,20:00:00,0,332.5,0.1,2.07,5.912
26-02-2019,21:00:00,0,332.5,0.1,2.07,5.774
26-02-2019,22:00:00,0,332.5,0.1,2.07,5.541
26-02-2019,23:00:00,0,332.5,0.1,2.07,4.335
27-02-2019,00:00:00,0,315.1,0.1,1.93,4.154
27-02-2019,01:00:00,0,315.1,0.1,1.93,4.17
27-02-2019,02:00:00,0,315.1,0.1,1.93,4.13
27-02-2019,03:00:00,0,315.1,0.1,1.93,4.235
27-02-2019,04:00:00,0,315.1,0.1,1.93,6.002
27-02-2019,05:00:00,0,315.1,0.1,1.93,5.717
27-02-2019,06:00:00,0,315.1,0.1,1.93,4.786
27-02-2019,07:00:00,11285,315.1,0.1,1.93,4.726
27-02-2019,08:00:00,24366,315.1,0.1,1.93,4.806
27-02-2019,09:00:00,24803,315.1,0.1,1.93,5.358
27-02-2019,10:00:00,23886,315.1,0.1,1.93,5.362
27-02-2019,11:00:00,21913,315.1,0.1,1.93,4.993
27-02-2019,12:00:00,22211,315.1,0.1,1.93,5.24
27-02-2019,13:00:00,21809,315.1,0.1,1.93,5.649
27-02-2019,14:00:00,18011,315.1,0.1,1.93,6.112
27-02-2019,15:00:00,12978,315.1,0.1,1.93,6.807
27-02-2019,16:00:00,1920,315.1,0.1,1.93,6.166
27-02-2019,17:00:00,0,315.1,0.1,1.93,6.202
27-02-2019,18:00:00,0,315.1,0.1,1.93,6.661
27-02-2019,19:00:00,0,315.1,0.1,1.93,6.28
27-02-2019,20:00:00,0,315.1,0.1,1.93,5.862
27-02-2019,21:00:00,0,315.1,0.1,1.93,5.148
27-02-2019,22:00:00,0,315.1,0.1,1.93,4.286
27-02-2019,23:00:00,0,315.1,0.1,1.93,3.456
28-02-2019,00:00:00,0,195.8,1.4,2,3.345
28-02-2019,01:00:00,0,195.8,1.4,2,3.193
28-02-2019,02:00:00,0,195.8,1.4,2,3.261
28-02-2019,03:00:00,0,195.8,1.4,2,3.389
28-02-2019,04:00:00,0,195.8,1.4,2,4.005
28-02-2019,05:00:00,0,195.8,1.4,2,5.478
28-02-2019,06:00:00,280,195.8,1.4,2,6.012
28-02-2019,07:00:00,21517,195.8,1.4,2,5.816
28-02-2019,08:00:00,28672,195.8,1.4,2,5.735
28-02-2019,09:00:00,28800,195.8,1.4,2,5.486
28-02-2019,10:00:00,25717,195.8,1.4,2,5.505
28-02-2019,11:00:00,25443,195.8,1.4,2,5.74
28-02-2019,12:00:00,25509,195.8,1.4,2,5.695
28-02-2019,13:00:00,23132,195.8,1.4,2,5.714
28-02-2019,14:00:00,22797,195.8,1.4,2,5.081
28-02-2019,15:00:00,19442,195.8,1.4,2,4.104
28-02-2019,16:00:00,20190,195.8,1.4,2,3.906
28-02-2019,17:00:00,5926,195.8,1.4,2,3.983
28-02-2019,18:00:00,0,195.8,1.4,2,3.625
28-02-2019,19:00:00,0,195.8,1.4,2,3.619
28-02-2019,20:00:00,0,195.8,1.4,2,3.746
28-02-2019,21:00:00,0,195.8,1.4,2,3.042
28-02-2019,22:00:00,0,195.8,1.4,2,2.29
28-02-2019,23:00:00,0,195.8,1.4,2,2.189
01-03-2019,00:00:00,0,-34.3,0.3,1.82,2.352
01-03-2019,01:00:00,0,-34.3,0.3,1.82,2.294
01-03-2019,02:00:00,0,-34.3,0.3,1.82,2.377
01-03-2019,03:00:00,0,-34.3,0.3,1.82,2.341
01-03-2019,04:00:00,0,-34.3,0.3,1.82,2.952
01-03-2019,05:00:00,0,-34.3,0.3,1.82,2.555
01-03-2019,06:00:00,423,-34.3,0.3,1.82,2.341
01-03-2019,07:00:00,3954,-34.3,0.3,1.82,2.237
01-03-2019,08:00:00,7332,-34.3,0.3,1.82,2.474
01-03-2019,09:00:00,19086,-34.3,0.3,1.82,2.768
01-03-2019,10:00:00,21080,-34.3,0.3,1.82,3.173
01-03-2019,11:00:00,25884,-34.3,0.3,1.82,3.504
01-03-2019,12:00:00,25555,-34.3,0.3,1.82,3.885
01-03-2019,13:00:00,30408,-34.3,0.3,1.82,4.354
01-03-2019,14:00:00,29835,-34.3,0.3,1.82,4.333
01-03-2019,15:00:00,26063,-34.3,0.3,1.82,4.205
01-03-2019,16:00:00,27504,-34.3,0.3,1.82,3.545
01-03-2019,17:00:00,4576,-34.3,0.3,1.82,3.344
01-03-2019,18:00:00,0,-34.3,0.3,1.82,3.664
01-03-2019,19:00:00,0,-34.3,0.3,1.82,4.248
01-03-2019,20:00:00,0,-34.3,0.3,1.82,5.078
01-03-2019,21:00:00,0,-34.3,0.3,1.82,4.808
01-03-2019,22:00:00,0,-34.3,0.3,1.82,4.681
01-03-2019,23:00:00,0,-34.3,0.3,1.82,4.171
02-03-2019,00:00:00,0,54.6,256.1,1.54,3.716
02-03-2019,01:00:00,0,54.6,256.1,1.54,3.845
02-03-2019,02:00:00,0,54.6,256.1,1.54,3.565
02-03-2019,03:00:00,0,54.6,256.1,1.54,3.535
02-03-2019,04:00:00,0,54.6,256.1,1.54,3.861
02-03-2019,05:00:00,0,54.6,256.1,1.54,4.711
02-03-2019,06:00:00,1368,54.6,256.1,1.54,5.378
02-03-2019,07:00:00,19129,54.6,256.1,1.54,5.793
02-03-2019,08:00:00,25871,54.6,256.1,1.54,5.701
02-03-2019,09:00:00,24224,54.6,256.1,1.54,5.759
02-03-2019,10:00:00,26686,54.6,256.1,1.54,5.847
02-03-2019,11:00:00,24896,54.6,256.1,1.54,5.582
02-03-2019,12:00:00,25524,54.6,256.1,1.54,4.688
02-03-2019,13:00:00,27521,54.6,256.1,1.54,3.604
02-03-2019,14:00:00,23573,54.6,256.1,1.54,3.264
02-03-2019,15:00:00,13206,54.6,256.1,1.54,4.424
02-03-2019,16:00:00,3216,54.6,256.1,1.54,4.476
02-03-2019,17:00:00,0,54.6,256.1,1.54,4.324
02-03-2019,18:00:00,0,54.6,256.1,1.54,4.299
02-03-2019,19:00:00,0,54.6,256.1,1.54,3.226
02-03-2019,20:00:00,0,54.6,256.1,1.54,2.752
02-03-2019,21:00:00,0,54.6,256.1,1.54,2.332
02-03-2019,22:00:00,0,54.6,256.1,1.54,1.661
02-03-2019,23:00:00,0,54.6,256.1,1.54,1.079
